"annee","uai","presents_toutes_series","taux_de_reussite_toutes_series","valeur_ajoutee_du_taux_de_reussite_toutes_series","taux_d_acces_2nde_bac","valeur_ajoutee_du_taux_d_acces_2nde_bac","taux_d_acces_1ere_bac","valeur_ajoutee_du_taux_d_acces_1ere_bac","taux_d_acces_terminale_bac","valeur_ajoutee_du_taux_d_acces_terminale_bac","taux_de_mentions_toutes_series","valeur_ajoutee_du_taux_de_mentions_toutes_series"
"2017","0340991T","51","98","8","89","16","93","10","96","6","76","28"
"2017","0342066L","78","95","1","70","-4","88","4","94","1","59","4"
"2017","0342225J","79","78","-11","58","-16","69","-14","79","-11","42","-6"
"2017","0350793X","123","93","4","64","-7","75","-8","92","1","55","2"
"2017","0350797B","84","98","3","92","11","99","11","99","5","73","14"
"2017","0351878B","269","82","-3","63","-3","72","-5","81","-5","48","3"
"2017","0370032J","201","84","-5","65","-4","77","-4","89","-1","46","-1"
"2017","0370053G","72","88","8","65","0","86","10","90","6","49","9"
"2017","0370748M","25","68","-13","42","-17","65","-12","71","-12","32","-8"
"2017","0371532P","27","96","0","83","0","93","2","96","1","67","3"
"2017","0380036H","81","69","-12","57","-5","63","-10","74","-8","38","-5"
"2017","0380091T","53","83","-5","78","4","78","-5","85","-5","40","-8"
"2017","0381741L","32","97","3","83","10","91","4","97","3","56","-1"
"2017","0381805F","94","87","-5","81","5","83","-2","87","-5","45","-9"
"2017","0382440W","29","79","-9","71","4","76","-2","82","-4","41","-5"
"2017","0390020K","26","81","-4","73","2","81","0","84","-3","42","1"
"2017","0390021L","82","84","-7","72","1","78","-3","83","-8","48","-4"
"2017","0390029V","52","90","5","85","11","94","11","94","5","44","-1"
"2017","0400049L","72","82","-2","71","5","82","4","82","-4","42","-5"
"2017","0400916D","24","88","1","47","-19","64","-13","88","1","42","-2"
"2017","0410001D","65","65","-16","46","-15","57","-16","69","-13","45","4"
"2017","0410954P","21","86","-3","68","6","68","-9","82","-7","52","5"
"2017","0420075D","100","88","4","77","7","82","2","88","0","43","2"
"2017","0420076E","111","86","5","72","9","87","12","90","7","51","8"
"2017","0420958N","72","85","8","72","8","85","10","92","9","35","3"
"2017","0420984S","82","99","7","80","4","91","7","98","6","57","0"
"2017","0420987V","12","100","16","66","-4","87","6","100","14","33","-8"
"2017","0421691K","72","82","0","63","-2","75","-1","83","0","44","3"
"2017","0430020N","44","57","-27","44","-20","53","-25","60","-26","36","-8"
"2017","0440056X","31","94","5","77","7","87","7","94","4","48","-3"
"2017","0440119R","107","98","5","88","11","96","10","98","6","64","10"
"2017","0440262W","30","97","5","60","-14","84","-1","100","8","63","8"
"2017","0440282T","25","84","-9","66","-2","78","-4","84","-8","36","-16"
"2017","0440315D","52","67","-12","36","-19","62","-7","71","-9","21","-10"
"2017","0440352U","43","77","-6","50","-11","59","-15","77","-5","14","-28"
"2017","0441823T","67","94","5","80","7","87","5","93","3","58","8"
"2017","0442765S","90","80","-1","73","8","79","3","85","0","41","3"
"2017","0450051L","62","58","-18","58","-3","66","-8","75","-7","19","-14"
"2017","0450759F","46","91","3","67","-1","79","0","89","3","54","9"
"2017","0450764L","60","90","3","77","12","86","7","96","6","45","1"
"2017","0460028F","24","83","5","68","6","81","9","91","9","33","3"
"2017","0460050E","58","91","0","71","-1","82","-3","95","2","48","-5"
"2017","0460529A","81","74","-14","51","-23","63","-20","71","-18","43","-1"
"2017","0470004Z","106","82","-6","52","-18","63","-18","73","-17","43","-2"
"2017","0470730N","62","92","6","74","7","83","6","95","9","52","8"
"2017","0470782V","91","77","-7","58","-6","68","-8","80","-5","36","-7"
"2017","0490784L","98","65","-11","47","-10","55","-14","65","-14","26","-6"
"2017","0490840X","66","95","1","80","4","87","1","95","2","59","0"
"2017","0490886X","121","95","1","70","-6","85","-1","96","3","55","-4"
"2017","0500028J","90","89","0","77","4","85","2","89","-2","54","5"
"2017","0501825M","31","100","8","68","-5","83","-1","97","5","84","29"
"2017","0510007F","135","77","-5","61","1","78","5","83","2","33","-8"
"2017","0510037N","77","81","3","44","-14","66","-5","83","2","44","12"
"2017","0520008B","115","76","-3","55","-7","71","-2","81","-1","44","9"
"2017","0530013B","205","90","-1","71","-2","82","-1","90","-1","50","-5"
"2017","0530778H","60","77","-8","59","-9","69","-11","78","-9","35","-9"
"2017","0540032S","72","76","-10","59","-7","70","-6","76","-9","38","-2"
"2017","0540081V","132","77","2","66","9","75","6","82","4","40","7"
"2017","0540082W","102","80","2","62","-3","76","1","87","4","35","0"
"2017","0541344T","82","79","-7","63","-4","66","-11","76","-9","50","4"
"2017","0541370W","85","91","-1","58","-16","76","-8","89","-3","42","-9"
"2017","0541377D","32","100","12","81","10","88","7","100","10","66","17"
"2017","0541998D","29","86","5","53","-10","67","-10","93","7","52","13"
"2017","0550003E","83","90","4","73","6","84","7","94","8","55","13"
"2017","0550004F","39","72","-3","52","-5","64","-4","72","-5","44","11"
"2017","0550072E","28","71","-8","63","0","75","0","83","-1","36","3"
"2017","0550983V","42","98","6","52","-23","62","-21","77","-14","55","3"
"2017","0560039N","77","87","7","57","-4","78","4","89","6","42","8"
"2017","0570051W","129","78","-4","52","-11","63","-11","73","-10","36","0"
"2017","0570094T","41","93","10","69","9","92","16","97","12","46","4"
"2017","0570099Y","79","57","-18","46","-11","54","-14","63","-14","28","-6"
"2017","0570108H","186","72","-2","58","2","69","1","76","-1","28","-3"
"2017","0570294K","24","75","-10","59","-7","76","-2","86","0","33","-6"
"2017","0573211F","101","75","1","55","1","66","-2","77","1","37","5"
"2017","0573320Z","79","84","2","61","-2","73","-2","85","2","34","-1"
"2017","0580014A","57","84","0","69","4","81","4","89","4","26","-15"
"2017","0590044C","86","77","3","52","-2","69","2","80","4","29","-3"
"2017","0590125R","74","85","-6","61","-12","73","-11","85","-6","47","-4"
"2017","0590133Z","67","73","1","50","1","68","1","79","2","22","-3"
"2017","0590149S","30","77","10","54","7","63","5","68","2","40","16"
"2017","0590187H","41","68","11","33","0","60","10","76","15","17","2"
"2017","0590192N","60","83","4","68","5","76","3","83","1","38","4"
"2017","0590264S","105","63","-3","41","-7","57","-2","69","0","27","2"
"2017","0592610S","133","86","8","58","1","72","2","85","6","44","10"
"2017","0592833J","105","82","-2","65","0","73","-3","79","-6","47","4"
"2017","0592973L","78","85","2","52","-5","68","-2","82","3","40","0"
"2017","0593030Y","41","100","7","58","-13","87","1","100","8","68","10"
"2017","0594302F","52","63","-3","51","1","71","10","82","13","29","8"
"2017","0595787V","26","65","-3","23","-16","54","0","68","2","27","2"
"2017","0595856V","27","85","-2","60","-3","75","1","82","-2","52","8"
"2017","0597005U","25","72","-17","62","-9","69","-13","72","-17","20","-25"
"2017","0600004D","215","83","-2","66","-3","71","-8","80","-7","42","1"
"2017","0600016S","126","71","-12","61","-6","67","-10","75","-10","44","3"
"2017","0600017T","107","82","-3","63","-5","69","-10","83","-3","37","-4"
"2017","0600063T","68","79","-9","62","-5","68","-10","83","-5","43","-4"
"2017","0601470X","108","69","-9","60","2","69","0","78","-1","29","-5"
"2017","0601863Z","52","83","-3","64","-4","73","-6","84","-3","40","-1"
"2017","0601870G","146","75","-8","63","-1","69","-6","79","-5","33","-6"
"2017","0601947R","16","94","10","64","-5","83","2","100","13","75","31"
"2017","0611148S","18","78","-6","64","-9","82","0","93","4","33","-6"
"2017","0620052V","62","85","7","69","6","80","6","87","6","26","-10"
"2017","0620124Y","62","76","-4","64","8","72","2","78","-2","23","-13"
"2017","0620150B","124","74","-2","55","-4","71","2","82","3","20","-10"
"2017","0620220C","84","70","-3","46","-4","58","-3","74","4","31","2"
"2017","0620256S","66","68","-12","42","-21","55","-21","68","-16","30","-4"
"2017","0620257T","246","86","1","66","0","74","-2","86","2","50","9"
"2017","0622114L","46","98","7","93","19","95","9","100","10","65","14"
"2017","0622150A","101","94","6","69","0","83","3","94","6","59","12"
"2017","0622195Z","17","88","-5","79","10","87","6","94","5","47","-13"
"2017","0622211S","82","94","0","70","-9","82","-5","92","-1","62","5"
"2017","0622801H","124","81","1","70","6","73","-1","84","2","49","11"
"2017","0623328F","239","85","7","47","-12","65","-6","82","2","39","7"
"2017","0623377J","87","71","1","42","-8","59","-3","75","5","28","3"
"2017","0623981R","68","90","6","54","-9","65","-11","86","1","50","12"
"2017","0630024J","140","76","-9","64","-1","72","-4","80","-5","35","-6"
"2017","0631050Z","26","92","4","62","-12","81","-3","100","9","62","14"
"2017","0631408N","73","97","3","87","10","91","5","93","0","71","15"
"2017","0631480S","106","75","-9","67","2","74","-2","78","-6","43","-2"
"2017","0631985R","163","75","-6","67","-1","76","-2","84","-1","42","6"
"2017","0640001D","107","79","-7","59","-12","70","-12","79","-10","34","-10"
"2017","0640013S","144","86","-4","70","0","82","2","91","1","43","-7"
"2017","0640026F","58","74","-7","55","-5","66","-10","78","-6","29","-6"
"2017","0640028H","44","91","-3","76","-1","89","4","95","3","48","-10"
"2017","0640050G","59","86","-5","65","-5","77","-4","86","-4","59","7"
"2017","0640053K","74","89","-1","64","-6","81","-1","88","-2","47","-1"
"2017","0640066Z","68","88","-2","71","1","81","-1","87","-3","56","1"
"2017","0640179X","44","80","-12","62","-11","66","-20","83","-10","43","-11"
"2017","0640181Z","88","98","12","77","8","88","7","98","9","59","10"
"2017","0641665M","39","100","5","72","-5","83","-3","100","6","54","-7"
"2017","0660011D","86","87","5","69","4","79","4","87","4","36","-2"
"2017","0670062D","92","75","-7","60","1","73","0","80","-2","33","-2"
"2017","0670084C","76","76","-12","78","0","85","0","87","-4","38","-15"
"2017","0670086E","101","64","-12","49","-13","54","-18","59","-22","20","-10"
"2017","0670127Z","171","81","-6","70","2","76","-3","80","-7","37","-7"
"2017","0672602P","111","88","-1","72","-1","84","0","93","2","50","-2"
"2017","0680027K","50","96","7","83","10","93","11","96","7","54","5"
"2017","0680037W","92","73","6","53","7","61","2","74","8","28","4"
"2017","0681656F","98","94","2","81","8","90","6","93","2","56","0"
"2017","0681801N","60","87","1","79","9","85","4","88","1","52","1"
"2017","0690048C","70","73","-6","59","2","73","3","78","-2","34","-2"
"2017","0690085T","50","70","-11","59","-5","72","-5","76","-9","32","-3"
"2017","0690093B","58","90","7","60","4","78","6","86","3","52","17"
"2017","0690107S","57","79","5","59","11","70","10","80","10","40","9"
"2017","0690125L","76","79","-1","72","12","80","6","81","-3","38","4"
"2017","0690712Z","51","98","8","58","-10","76","-6","94","2","39","-9"
"2017","0691724Z","10","100","","66","0","77","2","100","15","80",""
"2017","0691875N","24","92","-5","37","-46","65","-27","92","-5","50","-18"
"2017","0692518M","53","91","3","88","20","94","15","94","7","57","5"
"2017","0693504J","64","100","6","47","-30","63","-24","96","2","61","3"
"2017","0693786R","68","99","4","76","-2","87","-1","94","-1","57","-4"
"2017","0710014E","34","62","-19","39","-25","52","-23","62","-22","26","-8"
"2017","0710042K","37","86","6","65","1","75","0","89","6","49","12"
"2017","0710048S","101","84","-2","59","-7","72","-6","80","-7","44","-2"
"2017","0711896A","128","91","-1","79","3","86","1","94","2","57","5"
"2017","0720822C","110","89","-4","68","-6","78","-6","89","-3","51","-6"
"2017","0721301Y","47","83","1","53","-2","71","3","83","5","38","-7"
"2017","0730003G","48","71","-12","62","-7","71","-7","74","-12","48","11"
"2017","0730006K","115","76","-9","57","-12","71","-9","76","-12","43","-2"
"2017","0730012S","62","81","-10","70","-7","76","-8","83","-8","42","-7"
"2017","0730016W","91","69","-14","61","-9","70","-9","74","-13","36","-8"
"2017","0730039W","69","97","7","92","15","96","10","97","5","72","18"
"2017","0730043A","66","92","9","83","15","90","11","94","9","50","8"
"2017","0740009H","86","91","7","75","10","84","7","90","5","43","2"
"2017","0741286W","43","95","1","74","-9","83","-7","95","0","56","-2"
"2017","0750419Y","70","71","4","59","18","72","19","79","15","37","14"
"2017","0750508V","61","62","-5","46","-4","58","-6","67","-8","16","-6"
"2017","0750558Z","24","83","-5","67","-9","83","-2","87","-7","63","6"
"2017","0750676C","32","88","7","67","5","92","16","100","13","31","-6"
"2017","0750695Y","22","86","7","53","-6","69","0","90","8","23","-7"
"2017","0750778N","74","65","-10","37","-20","57","-12","71","-9","28","-7"
"2017","0750793E","105","87","10","58","1","73","2","91","10","30","-1"
"2017","0752388N","113","78","-2","51","-6","73","3","84","4","32","-2"
"2017","0752700C","82","61","-4","48","-1","59","-4","64","-8","29","7"
"2017","0752701D","73","75","-2","62","2","71","0","83","2","34","4"
"2017","0753350J","119","59","-9","45","-4","54","-7","65","-7","24","1"
"2017","0754016H","125","92","3","70","-2","85","0","93","1","64","16"
"2017","0754042L","51","90","-2","81","5","90","4","94","0","59","4"
"2017","0754530S","103","69","-2","69","15","79","14","85","9","30","4"
"2017","0760013B","120","86","2","76","7","83","4","89","3","43","6"
"2017","0760024N","100","69","-11","55","-6","70","-3","80","-1","25","-14"
"2017","0761322Z","50","64","-13","30","-34","40","-34","56","-28","16","-16"
"2017","0761356L","228","92","0","80","5","87","3","92","0","54","0"
"2017","0762964J","123","66","-9","48","-11","58","-11","66","-12","23","-6"
"2017","0770932V","100","81","-1","50","-15","68","-8","86","2","33","-6"
"2017","0770938B","128","65","-19","58","-9","67","-9","75","-10","31","-13"
"2017","0771027Y","158","56","-22","47","-14","54","-20","60","-23","28","-8"
"2017","0771200L","121","93","0","69","-3","81","-4","96","3","55","1"
"2017","0771238C","39","90","0","72","-1","80","-4","88","-3","46","-6"
"2017","0772276F","72","85","-3","72","4","85","6","90","2","49","7"
"2017","0772342C","111","71","-12","63","-1","70","-6","77","-8","32","-8"
"2017","0781884Z","87","78","0","70","6","76","3","82","0","39","6"
"2017","0781951X","50","94","0","84","5","90","3","92","-1","74","19"
"2017","0781983G","166","60","-15","43","-13","58","-11","66","-13","27","-5"
"2017","0782549X","98","84","3","61","-4","73","-3","85","0","39","3"
"2017","0782556E","38","82","6","50","-4","62","-4","78","2","45","13"
"2017","0782603F","188","85","1","65","1","75","-1","82","-4","51","11"
"2017","0782822U","85","67","-13","58","-2","58","-15","68","-15","34","1"
"2017","0783533S","193","72","-5","51","-5","61","-9","72","-8","28","-3"
"2017","0790928E","58","72","-11","57","-6","64","-10","75","-8","28","-15"
"2017","0800013E","80","69","-5","40","-15","55","-14","72","-7","36","9"
"2017","0800062H","72","81","-8","62","-5","70","-9","82","-5","47","2"
"2017","0800065L","89","87","7","73","10","86","14","90","9","30","-6"
"2017","0801628K","116","74","-6","41","-16","53","-17","69","-11","35","-1"
"2017","0801704T","54","76","-7","40","-21","51","-22","79","-3","28","-9"
"2017","0801739F","72","82","-2","62","-4","74","-2","81","-3","43","3"
"2017","0801946F","29","90","1","59","-11","92","8","100","10","45","-3"
"2017","0810018E","104","82","-7","69","-2","76","-5","81","-8","49","1"
"2017","0810046K","103","74","-7","53","-12","64","-11","76","-7","30","-10"
"2017","0810959C","62","85","4","65","1","80","5","85","4","32","-6"
"2017","0810995S","51","84","-1","72","9","78","3","84","0","47","5"
"2017","0830032J","23","65","-14","64","3","72","-1","79","-2","13","-22"
"2017","0830116A","50","88","-2","52","-21","72","-11","92","1","38","-10"
"2017","0830661T","150","81","3","56","-3","74","3","83","3","39","8"
"2017","0831354W","163","82","-2","55","-14","73","-7","83","-4","39","-4"
"2017","0840763Y","71","80","-2","65","1","76","1","79","-4","38","-3"
"2017","0850028U","153","86","-4","58","-15","71","-11","84","-6","46","-4"
"2017","0850043K","90","90","0","61","-9","76","-5","90","1","30","-18"
"2017","0850146X","47","98","11","86","20","92","13","96","8","53","7"
"2017","0851344Z","18","94","10","71","1","89","7","94","6","44","3"
"2017","0860010U","54","89","1","79","11","81","1","87","0","59","16"
"2017","0860774Z","153","92","0","76","3","85","1","91","-1","47","-6"
"2017","0870019Y","49","98","5","96","23","96","12","98","8","57","5"
"2017","0870119G","52","50","-32","48","-17","59","-17","63","-22","23","-18"
"2017","0880040R","24","75","-1","49","-13","49","-23","72","-8","42","9"
"2017","0880064S","101","79","-12","56","-18","63","-21","71","-19","40","-10"
"2017","0880152M","66","77","-2","64","0","76","1","77","-4","42","3"
